strains.ID_strains;strains.Domain;strains.Phylum;strains.Class;strains.Order;strains.Family;strains.Genus;strains.Species;strains.Full Scientific Name;halophily.Salt;halophily.Salt conc.;halophily.salt concentration unit;halophily.Tested relation;halophily.Testresult;oxygen_tolerance.Oxygen tolerance;nutrition_type.Nutrition type;met_util.Metabolite;met_antibiotica.Metabolite;met_test.ID_reference;origin.Sample type/isolated from;origin.Host species;origin.Geographic location (country and/or sea, region)
6972;Archaea;Euryarchaeota;Methanobacteria;Methanobacteriales;Methanobacteriaceae;Methanobrevibacter;Methanobrevibacter filiformis;Methanobrevibacter filiformis Leadbetter et al. 1998;;;;;;anaerobe;;;;;hindgut of subterranean termite, Reticulitermes flavipes;Reticulitermes flavipes;Massachusetts, Woods Hole
6973;Archaea;Euryarchaeota;Methanobacteria;Methanobacteriales;Methanobacteriaceae;Methanobrevibacter;Methanobrevibacter gottschalkii;Methanobrevibacter gottschalkii Miller and Lin 2002;;;;;;anaerobe;;;;;horse faeces;;
6978;Archaea;Euryarchaeota;Methanobacteria;Methanobacteriales;Methanobacteriaceae;Methanobrevibacter;Methanobrevibacter millerae;Methanobrevibacter millerae Rea et al. 2007;;;;;;anaerobe;;;;;bovine rumen fluid;;
6977;Archaea;Euryarchaeota;Methanobacteria;Methanobacteriales;Methanobacteriaceae;Methanobrevibacter;Methanobrevibacter olleyae;Methanobrevibacter olleyae Rea et al. 2007;;;;;;anaerobe;;;;;ovine rumen fluid;;Perth
6969;Archaea;Euryarchaeota;Methanobacteria;Methanobacteriales;Methanobacteriaceae;Methanobrevibacter;Methanobrevibacter oralis;Methanobrevibacter oralis Ferrari et al. 1995;;;;;;anaerobe;;;;;human oral cavity;;
6962;Archaea;Euryarchaeota;Methanobacteria;Methanobacteriales;Methanobacteriaceae;Methanobrevibacter;Methanobrevibacter ruminantium;Methanobrevibacter ruminantium (Smith and Hungate 1958) Balch and Wolfe 1981;;;;;;anaerobe;;;;;bovine rumen;;
6963;Archaea;Euryarchaeota;Methanobacteria;Methanobacteriales;Methanobacteriaceae;Methanobrevibacter;Methanobrevibacter smithii;Methanobrevibacter smithii Balch and Wolfe 1981;;;;;;anaerobe;;;;;primary sewage digester;;Florida, Gainesville
6974;Archaea;Euryarchaeota;Methanobacteria;Methanobacteriales;Methanobacteriaceae;Methanobrevibacter;Methanobrevibacter thaueri;Methanobrevibacter thaueri Miller and Lin 2002;;;;;;anaerobe;;;;;bovine faeces;;
6975;Archaea;Euryarchaeota;Methanobacteria;Methanobacteriales;Methanobacteriaceae;Methanobrevibacter;Methanobrevibacter woesei;Methanobrevibacter woesei Miller and Lin 2002;;;;;;anaerobe;;;;;goose faeces;;
131457;Archaea;Euryarchaeota;Methanomicrobia;Methanomicrobiales;Methanocalculaceae;Methanocalculus;Methanocalculus alkaliphilus;Methanocalculus alkaliphilus Sorokin et al. 2015;;;;;;anaerobe;;;;;anoxic sediments from hypersaline soda lakes;;South-East Siberia, Altai, Kulunda Steppe
18144;Archaea;Euryarchaeota;Methanomicrobia;Methanomicrobiales;Methanocalculaceae;Methanocalculus;Methanocalculus chunghsingensis;Methanocalculus chunghsingensis Lai et al. 2004;;;;;;anaerobe;;;;;marine water of aquaculture fishpond;;Taiwan, near Wong-Kong
18143;Archaea;Euryarchaeota;Methanomicrobia;Methanomicrobiales;Methanocalculaceae;Methanocalculus;Methanocalculus halotolerans;Methanocalculus halotolerans Ollivier et al. 1998;;;;;;anaerobe;;;;;saline oil field water;;Alsace, Scheibenhardt NDL 103 oil field
24810;Archaea;Euryarchaeota;Methanomicrobia;Methanomicrobiales;Methanocalculaceae;Methanocalculus;Methanocalculus natronophilus;Methanocalculus natronophilus Zhilina et al. 2014;;;;;;anaerobe;;;;;bottom sediment of water collector in the vicinity of a soda lake;;Altai region, Tanatar soda lake II
18142;Archaea;Euryarchaeota;Methanomicrobia;Methanomicrobiales;Methanocalculaceae;Methanocalculus;Methanocalculus pumilus;Methanocalculus pumilus Mori et al. 2000;;;;;;anaerobe;;;;;leachate from waste-disposal site;;
18148;Archaea;Euryarchaeota;Methanomicrobia;Methanomicrobiales;Methanocalculaceae;Methanocalculus;Methanocalculus taiwanensis;Methanocalculus taiwanensis Lai et al. 2002;;;;;;anaerobe;;;;;water sample;;Taiwan, Eriln Shi, estuary environment
130394;Archaea;Euryarchaeota;Methanococci;Methanococcales;Methanocaldococcaceae;Methanocaldococcus;Methanocaldococcus bathoardescens;Methanocaldococcus bathoardescens Stewart et al. 2015;;;;;;anaerobe;;;;;hydrothermal vent fluid, depth of 1520 m;;Pacific Ocean, Juan de Fuca Ridge, Axial Seamount
6984;Archaea;Euryarchaeota;Methanococci;Methanococcales;Methanocaldococcaceae;Methanocaldococcus;Methanocaldococcus fervens;Methanocaldococcus fervens (Jeanthon et al. 1999) Whitman 2002;;;;;;anaerobe;;;;;core sample from a deep sea hydrothermal vent;;Gulf of California, Guayamas Basin
6985;Archaea;Euryarchaeota;Methanococci;Methanococcales;Methanocaldococcaceae;Methanocaldococcus;Methanocaldococcus indicus;Methanocaldococcus indicus L'Haridon et al. 2003;;;;;;anaerobe;;;;;deep-sea hydrothermal chimney sample, 2420m depth;;Central Indian Ridge, Kairei vent field
6982;Archaea;Euryarchaeota;Methanococci;Methanococcales;Methanocaldococcaceae;Methanocaldococcus;Methanocaldococcus infernus;Methanocaldococcus infernus (Jeanthon et al. 1998) Whitman 2002;;;;;;anaerobe;;;;;hydrothermal deep sea vent, 3000 m depth;;Mid-Atlantic Ridge, Logatchev hydrothermal vent field
6981;Archaea;Euryarchaeota;Methanococci;Methanococcales;Methanocaldococcaceae;Methanocaldococcus;Methanocaldococcus jannaschii;Methanocaldococcus jannaschii (Jones et al. 1984) Whitman 2002;;;;;;anaerobe;;;;;submarine hydrothermal vent;;East Pacific Rise
6986;Archaea;Euryarchaeota;Methanococci;Methanococcales;Methanocaldococcaceae;Methanocaldococcus;Methanocaldococcus villosus;Methanocaldococcus villosus Bellack et al. 2011;;;;;;anaerobe;;;;;hot marine sediment;;Kolbeinsey Ridge
6983;Archaea;Euryarchaeota;Methanococci;Methanococcales;Methanocaldococcaceae;Methanocaldococcus;Methanocaldococcus vulcanius;Methanocaldococcus vulcanius (Jeanthon et al. 1999) Whitman 2002;;;;;;anaerobe;;;;;hydrothermal vent chimney, 2600 m depth;;East Pacific Rise
17668;Archaea;Euryarchaeota;Methanobacteria;Methanocellales;Methanocellaceae;Methanocella;Methanocella arvoryzae;Methanocella arvoryzae Sakai et al. 2010;;;;;;anaerobe;;Acetic acid;;;Rice paddy soil;;Vercelli, Italian Rice Research Institute
17668;Archaea;Euryarchaeota;Methanobacteria;Methanocellales;Methanocellaceae;Methanocella;Methanocella arvoryzae;Methanocella arvoryzae Sakai et al. 2010;;;;;;anaerobe;;Formic acid;;;;;
17669;Archaea;Euryarchaeota;Methanobacteria;Methanocellales;Methanocellaceae;Methanocella;Methanocella conradii;Methanocella conradii L� and Lu 2012;;;;;;anaerobe;;;;;rice paddies;;Hangzhou, China National Rice Res. Institute
17667;Archaea;Euryarchaeota;Methanobacteria;Methanocellales;Methanocellaceae;Methanocella;Methanocella paludicola;Methanocella paludicola Sakai et al. 2008;;;;;;anaerobe;;Acetic acid;;;rice paddy soil;;Niigata, Nakanoshima
7061;Archaea;Euryarchaeota;Methanomicrobia;Methanosarcinales;Methanosarcinaceae;Methanococcoides;Methanococcoides alaskense;Methanococcoides alaskense Singh et al. 2005;;;;;;anaerobe;;;;;marine sediment;;Alaska, Skan Bay
7060;Archaea;Euryarchaeota;Methanomicrobia;Methanosarcinales;Methanosarcinaceae;Methanococcoides;Methanococcoides burtonii;Methanococcoides burtonii Franzmann et al. 1993;;;;;;anaerobe;;;;;Ace Lake water at 24 m depth;;
7058;Archaea;Euryarchaeota;Methanomicrobia;Methanosarcinales;Methanosarcinaceae;Methanococcoides;Methanococcoides methylutens;Methanococcoides methylutens Sowers and Ferry 1985;;;;;;anaerobe;;;;;marine sediment;;California, Scripps Canyon near La Jolla
24162;Archaea;Euryarchaeota;Methanomicrobia;Methanosarcinales;Methanosarcinaceae;Methanococcoides;Methanococcoides vulcani;Methanococcoides vulcani L'Haridon et al. 2014;;;;;;anaerobe;;;;;deep-sea sediment covered by an orange microbial mat, 1938 m depth;;Eastern Mediterranean Sea, Napoli Mud Volcano
7001;Archaea;Euryarchaeota;Methanococci;Methanococcales;Methanococcaceae;Methanococcus;Methanococcus aeolicus;Methanococcus aeolicus Kendall et al. 2006;NaCl;0.29-5.8;%;growth;positive;anaerobe;;Formic acid;;;deep marine sediment;;Nankai Trough
7001;Archaea;Euryarchaeota;Methanococci;Methanococcales;Methanococcaceae;Methanococcus;Methanococcus aeolicus;Methanococcus aeolicus Kendall et al. 2006;NaCl;0.29-5.8;%;optimum;positive;anaerobe;;;;;;;
6989;Archaea;Euryarchaeota;Methanococci;Methanococcales;Methanococcaceae;Methanococcus;Methanococcus maripaludis;Methanococcus maripaludis Jones et al. 1984;;;;;;anaerobe;;;;;marine marsh sediment;;South Carolina, Pawley's island
6993;Archaea;Euryarchaeota;Methanococci;Methanococcales;Methanococcaceae;Methanococcus;Methanococcus vannielii;Methanococcus vannielii Stadtman and Barker 1951;;;;;;anaerobe;;;;;marine mud;;San Francisco Bay
6994;Archaea;Euryarchaeota;Methanococci;Methanococcales;Methanococcaceae;Methanococcus;Methanococcus voltae;Methanococcus voltae Balch and Wolfe 1981 emend. Ward et al. 1989;;;;;;anaerobe;;;;;mud;;Florida, Wacasassa Estuary
7008;Archaea;Euryarchaeota;Methanomicrobia;Methanomicrobiales;Methanocorpusculaceae;Methanocorpusculum;Methanocorpusculum aggregans;Methanocorpusculum parvum Zellner et al. 1988;;;;;;anaerobe;;;;;sewage sludge digester;;
7008;Archaea;Euryarchaeota;Methanomicrobia;Methanomicrobiales;Methanocorpusculaceae;Methanocorpusculum;Methanocorpusculum aggregans;Methanocorpusculum parvum Zellner et al. 1988;;;;;;;;;;;;;
7004;Archaea;Euryarchaeota;Methanomicrobia;Methanomicrobiales;Methanocorpusculaceae;Methanocorpusculum;Methanocorpusculum bavaricum;Methanocorpusculum bavaricum Zellner et al. 1989;;;;;;anaerobe;;;;;anaerobic sediment of wastewater treatment plant of a sugar factory;;Regensburg
7005;Archaea;Euryarchaeota;Methanomicrobia;Methanomicrobiales;Methanocorpusculaceae;Methanocorpusculum;Methanocorpusculum labreanum;Methanocorpusculum labreanum Zhao et al. 1989;;;;;;anaerobe;;;;;sediment;;California, Los Angeles, LaBrea Tar Pits, Tar Pit Lake
7007;Archaea;Euryarchaeota;Methanomicrobia;Methanomicrobiales;Methanocorpusculaceae;Methanocorpusculum;Methanocorpusculum sinense;Methanocorpusculum sinense Zellner et al. 1989;;;;;;anaerobe;;;;;distillery wastewater;;Sichuan, Chengdu
7016;Archaea;Euryarchaeota;Methanomicrobia;Methanomicrobiales;Methanomicrobiaceae;Methanoculleus;Methanoculleus bourgensis;Methanoculleus bourgensis (Ollivier et al. 1986) Maestroju�n et al. 1990;;;;;;anaerobe;;;;;sewage sludge digester;;Bourg en Bresse
7016;Archaea;Euryarchaeota;Methanomicrobia;Methanomicrobiales;Methanomicrobiaceae;Methanoculleus;Methanoculleus bourgensis;Methanoculleus bourgensis (Ollivier et al. 1986) Maestroju�n et al. 1990;;;;;;;;;;;;;
7016;Archaea;Euryarchaeota;Methanomicrobia;Methanomicrobiales;Methanomicrobiaceae;Methanoculleus;Methanoculleus bourgensis;Methanoculleus bourgensis (Ollivier et al. 1986) Maestroju�n et al. 1990;;;;;;;;;;;;;
7016;Archaea;Euryarchaeota;Methanomicrobia;Methanomicrobiales;Methanomicrobiaceae;Methanoculleus;Methanoculleus bourgensis;Methanoculleus bourgensis (Ollivier et al. 1986) Maestroju�n et al. 1990;;;;;;;;;;;;;
7016;Archaea;Euryarchaeota;Methanomicrobia;Methanomicrobiales;Methanomicrobiaceae;Methanoculleus;Methanoculleus bourgensis;Methanoculleus bourgensis (Ollivier et al. 1986) Maestroju�n et al. 1990;;;;;;;;;;;;;
7029;Archaea;Euryarchaeota;Methanomicrobia;Methanomicrobiales;Methanomicrobiaceae;Methanoculleus;Methanoculleus chikugoensis;Methanoculleus chikugoensis Dianou et al. 2001;;;;;;anaerobe;;;;;paddy field soil;;Fukuoka prefecture, Chikugo city
24159;Archaea;Euryarchaeota;Methanomicrobia;Methanomicrobiales;Methanomicrobiaceae;Methanoculleus;Methanoculleus horonobensis;Methanoculleus horonobensis Shimizu et al. 2013;NaCl;0-7.54;%;growth;positive;anaerobe;;Formic acid;;;deep aquifer water from a Miocene diatomaceous hard shale (Wakkanai formation);;Hokkaido, Horonobe
24159;Archaea;Euryarchaeota;Methanomicrobia;Methanomicrobiales;Methanomicrobiaceae;Methanoculleus;Methanoculleus horonobensis;Methanoculleus horonobensis Shimizu et al. 2013;NaCl;0.87;%;optimum;positive;anaerobe;;;;;;;
132893;Archaea;Euryarchaeota;Methanomicrobia;Methanomicrobiales;Methanomicrobiaceae;Methanoculleus;Methanoculleus hydrogenitrophicus;Methanoculleus hydrogenitrophicus Tian et al. 2010;NaCl;0.29-3;%;growth;positive;anaerobe;;;;;soil;;Tibetan plateau, Zoige wetland
132893;Archaea;Euryarchaeota;Methanomicrobia;Methanomicrobiales;Methanomicrobiaceae;Methanoculleus;Methanoculleus hydrogenitrophicus;Methanoculleus hydrogenitrophicus Tian et al. 2010;NaCl;1.16;%;optimum;positive;;;;;;;;
7020;Archaea;Euryarchaeota;Methanomicrobia;Methanomicrobiales;Methanomicrobiaceae;Methanoculleus;Methanoculleus marisnigri;Methanoculleus marisnigri (Romesser et al. 1981) Maestroju�n et al. 1990;;;;;;anaerobe;;;;;marine sediment;;Country of origin unknown, Black Sea
7028;Archaea;Euryarchaeota;Methanomicrobia;Methanomicrobiales;Methanomicrobiaceae;Methanoculleus;Methanoculleus palmolei;Methanoculleus palmolei Zellner et al. 1998;;;;;;anaerobe;;;;;palm oil digester;;North-Sumatra
7031;Archaea;Euryarchaeota;Methanomicrobia;Methanomicrobiales;Methanomicrobiaceae;Methanoculleus;Methanoculleus receptaculi;Methanoculleus receptaculi Cheng et al. 2008;;;;;;anaerobe;;;;;oil-production water;;Shengli oil field
131352;Archaea;Euryarchaeota;Methanomicrobia;Methanomicrobiales;Methanomicrobiaceae;Methanoculleus;Methanoculleus sediminis;Methanoculleus sediminis Chen et al. 2015;;;;;;anaerobe;;;;;sediment near a submarine mud volcano;;offshore of south-western Taiwan (22� 8.63' N 120� 19.49'E) at a depth of 464 m
7030;Archaea;Euryarchaeota;Methanomicrobia;Methanomicrobiales;Methanomicrobiaceae;Methanoculleus;Methanoculleus submarinus;Methanoculleus submarinus Mikucki et al. 2003;;;;;;anaerobe;;;;;deep marine sediments where methane hydrates were present, 250 m below seafloor;;Nankai Trough
132944;Archaea;Euryarchaeota;Methanomicrobia;Methanomicrobiales;Methanomicrobiaceae;Methanoculleus;Methanoculleus taiwanensis;Methanoculleus taiwanensis Weng et al. 2015;;;;;;;;;;;subseafloor sediment at deformation front area;;Taiwan, offshore southwestern of Taiwan
7022;Archaea;Euryarchaeota;Methanomicrobia;Methanomicrobiales;Methanomicrobiaceae;Methanoculleus;Methanoculleus thermophilus;Methanoculleus thermophilus (Rivard and Smith 1982) Maestroju�n et al. 1990 emend. Spring et al. 2005;;;;;;anaerobe;;;;;effluent channel of nuclear power plant;;Florida, Crystal River
7022;Archaea;Euryarchaeota;Methanomicrobia;Methanomicrobiales;Methanomicrobiaceae;Methanoculleus;Methanoculleus thermophilus;Methanoculleus thermophilus (Rivard and Smith 1982) Maestroju�n et al. 1990 emend. Spring et al. 2005;;;;;;;;;;;;;
7022;Archaea;Euryarchaeota;Methanomicrobia;Methanomicrobiales;Methanomicrobiaceae;Methanoculleus;Methanoculleus thermophilus;Methanoculleus thermophilus (Rivard and Smith 1982) Maestroju�n et al. 1990 emend. Spring et al. 2005;;;;;;;;;;;;;
7012;Archaea;Euryarchaeota;Methanomicrobia;Methanomicrobiales;Methanomicrobiaceae;Methanofollis;Methanofollis aquaemaris;Methanofollis aquaemaris Lai and Chen 2001;;;;;;anaerobe;;;;;water sample of a marine aquaculture fish pond;;Taiwan, Wong-gong
7013;Archaea;Euryarchaeota;Methanomicrobia;Methanomicrobiales;Methanomicrobiaceae;Methanofollis;Methanofollis formosanus;Methanofollis formosanus Wu et al. 2005;;;;;;anaerobe;;;;;aquaculture fish pond;;Taiwan, near Wang-gong
7010;Archaea;Euryarchaeota;Methanomicrobia;Methanomicrobiales;Methanomicrobiaceae;Methanofollis;Methanofollis liminatans;Methanofollis liminatans (Zellner et al. 1990) Zellner et al. 1999;;;;;;anaerobe;;;;;industrial wastewater treatment plant;;Frankfurt/Main
7009;Archaea;Euryarchaeota;Methanomicrobia;Methanomicrobiales;Methanomicrobiaceae;Methanofollis;Methanofollis tationis;Methanofollis tationis (Zabel et al. 1986) Zellner et al. 1999;;;;;;anaerobe;;;;;mud from hot solfataric pool;;Northern Chile, Atacama desert, Mount Tatio
7009;Archaea;Euryarchaeota;Methanomicrobia;Methanomicrobiales;Methanomicrobiaceae;Methanofollis;Methanofollis tationis;Methanofollis tationis (Zabel et al. 1986) Zellner et al. 1999;;;;;;;;;;;;;
7038;Archaea;Euryarchaeota;Methanomicrobia;Methanomicrobiales;Methanomicrobiaceae;Methanogenium;Methanogenium boonei;Methanogenium boonei Kendall et al.;;;;;;anaerobe;;;;;marine sediment;;Alaska, Skan Bay
7032;Archaea;Euryarchaeota;Methanomicrobia;Methanomicrobiales;Methanomicrobiaceae;Methanogenium;Methanogenium cariaci;Methanogenium cariaci Romesser et al. 1981 emend. Maestroju�n et al. 1990;;;;;;anaerobe;;;;;marine sediment;;Cariaco Trench
7037;Archaea;Euryarchaeota;Methanomicrobia;Methanomicrobiales;Methanomicrobiaceae;Methanogenium;Methanogenium frigidum;Methanogenium frigidum Franzmann et al. 1997;;;;;;anaerobe;;;;;water column at a depth of 24m;;Ace Lake
7036;Archaea;Euryarchaeota;Methanomicrobia;Methanomicrobiales;Methanomicrobiaceae;Methanogenium;Methanogenium marinum;Methanogenium marinum Chong et al. 2003;;;;;;anaerobe;;;;;marine sediments, 38-45 m below the surface;;Alaska, Aleuten Islands, Unalaska Island, Skan Bay
7033;Archaea;Euryarchaeota;Methanomicrobia;Methanomicrobiales;Methanomicrobiaceae;Methanogenium;Methanogenium organophilum;Methanogenium organophilum Widdel et al. 1989;;;;;;anaerobe;;;;;marine mud;;Venice
7062;Archaea;Euryarchaeota;Methanomicrobia;Methanosarcinales;Methanosarcinaceae;Methanohalobium;Methanohalobium evestigatum;Methanohalobium evestigatum Zhilina and Zavarzin 1988;;;;;;anaerobe;;;;;mud from salt lagoon;;Crimea
7064;Archaea;Euryarchaeota;Methanomicrobia;Methanosarcinales;Methanosarcinaceae;Methanohalophilus;Methanohalophilus halophilus;Methanohalophilus halophilus (Zhilina 1984) Wilharm et al. 1991;;;;;;anaerobe;;;;;cyanobacterial mat and bottom deposits;;Shark Bay, Hamelin-Pool
24163;Archaea;Euryarchaeota;Methanomicrobia;Methanosarcinales;Methanosarcinaceae;Methanohalophilus;Methanohalophilus levihalophilus;Methanohalophilus levihalophilus Katayama et al. 2014;;;;;;anaerobe;;;;;deep aquifers filled with paleo-seawater in natural gas field;;Chiba Prefecture, Kujukuri Town, Minami-Kanto gas field
7068;Archaea;Euryarchaeota;Methanomicrobia;Methanosarcinales;Methanosarcinaceae;Methanohalophilus;Methanohalophilus mahii;Methanohalophilus mahii Paterek and Smith 1988;;;;;;anaerobe;;;;;anaerobic sediment;;Utah, Great Salt Lake
7074;Archaea;Euryarchaeota;Methanomicrobia;Methanosarcinales;Methanosarcinaceae;Methanohalophilus;Methanohalophilus portucalensis;Methanohalophilus portucalensis Boone et al. 1993;;;;;;anaerobe;;;;;sediment of a saltern;;Figueira da Foz
7039;Archaea;Euryarchaeota;Methanomicrobia;Methanomicrobiales;Methanomicrobiaceae;Methanolacinia;Methanolacinia paynteri;Methanolacinia paynteri (Rivard et al. 1984) Zellner et al. 1990;;;;;;anaerobe;;;;;marine sediment;;Cayman Islands
7043;Archaea;Euryarchaeota;Methanomicrobia;Methanomicrobiales;Methanomicrobiaceae;Methanolacinia;Methanolacinia petrolearia;Methanoplanus petrolearius Ollivier et al. 1998;;;;;;anaerobe;;;;;offshore oil field;;Western African Coast, Gulf of Guinea
17854;Archaea;Euryarchaeota;Methanomicrobia;Methanomicrobiales;Methanoregulaceae;Methanolinea;Methanolinea mesophila;Methanolinea mesophila Sakai et al. 2012;;;;;;anaerobe;;;;;rice field soil;;Taiwan, Tainan
17854;Archaea;Euryarchaeota;Methanomicrobia;Methanomicrobiales;Methanoregulaceae;Methanolinea;Methanolinea mesophila;Methanolinea mesophila Sakai et al. 2012;;;;;;anaerobe;;;;;;;
17853;Archaea;Euryarchaeota;Methanomicrobia;Methanomicrobiales;Methanoregulaceae;Methanolinea;Methanolinea tarda;Methanolinea tarda Imachi et al. 2008;NaCl;0-1.5;%;growth;positive;anaerobe;;Acetic acid;;;anaerobic digested sludge;;Nagaoka
17853;Archaea;Euryarchaeota;Methanomicrobia;Methanomicrobiales;Methanoregulaceae;Methanolinea;Methanolinea tarda;Methanolinea tarda Imachi et al. 2008;;;;;;anaerobe;;;;;;;
7080;Archaea;Euryarchaeota;Methanomicrobia;Methanosarcinales;Methanosarcinaceae;Methanolobus;Methanolobus bombayensis;Methanolobus bombayensis Kadam et al. 1994;;;;;;anaerobe;;;;;sea sediment;;Arabian Sea near Bombay
24164;Archaea;Euryarchaeota;Methanomicrobia;Methanosarcinales;Methanosarcinaceae;Methanolobus;Methanolobus chelungpuianus;Methanolobus chelungpuianus Wu and Lai 2011;;;;;;anaerobe;;;;;Sandstone sample at a depth of 545 m;;Taiwan, Taichung, Chelungpu fault
7078;Archaea;Euryarchaeota;Methanomicrobia;Methanosarcinales;Methanosarcinaceae;Methanolobus;Methanolobus oregonensis;Methanolobus oregonensis (Liu et al. 1990) Boone 2002;;;;;;anaerobe;;;;;subsurface sediment, saline alkaline aquifer;;Oregon, West Alkali Lake
7078;Archaea;Euryarchaeota;Methanomicrobia;Methanosarcinales;Methanosarcinaceae;Methanolobus;Methanolobus oregonensis;Methanolobus oregonensis (Liu et al. 1990) Boone 2002;;;;;;;;;;;;;
7081;Archaea;Euryarchaeota;Methanomicrobia;Methanosarcinales;Methanosarcinaceae;Methanolobus;Methanolobus profundi;Methanolobus profundi Mochimaru et al. 2009;;;;;;anaerobe;;;;;deep subsurface sediments from a natural gas field filled with ancient seawater;;Mobara
7079;Archaea;Euryarchaeota;Methanomicrobia;Methanosarcinales;Methanosarcinaceae;Methanolobus;Methanolobus taylorii;Methanolobus taylorii Oremland and Boone 1994;;;;;;anaerobe;;;;;estuarine sediment;;San Francisko Bay
7076;Archaea;Euryarchaeota;Methanomicrobia;Methanosarcinales;Methanosarcinaceae;Methanolobus;Methanolobus tindarius;Methanolobus tindarius K�nig and Stetter 1983;;;;;;anaerobe;;;;;sediment;;Lakes of Marinello near Tindari
